qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	staxids	ssciname	stitle
ASV_1417	gi|1402131462|gb|MH479094.1|	100.000	252	0	0	1	252	450	701	2.38e-127	466	252	512399	N/A	Paenibacillus pectinilyticus strain M64F 16S ribosomal RNA gene, partial sequence
ASV_1417	gi|1402131458|gb|MH479090.1|	100.000	252	0	0	1	252	447	698	2.38e-127	466	252	512399	N/A	Paenibacillus pectinilyticus strain M44F 16S ribosomal RNA gene, partial sequence
ASV_1417	gi|2700707217|gb|PP504450.1|	100.000	252	0	0	1	252	445	696	2.38e-127	466	252	1837343	N/A	Paenibacillus qinlingensis strain SP25 16S ribosomal RNA gene, partial sequence
ASV_1417	gi|2623980677|gb|OR855863.1|	100.000	252	0	0	1	252	431	682	2.38e-127	466	252	1837343	N/A	Paenibacillus qinlingensis strain T1P1F1 16S ribosomal RNA gene, partial sequence
ASV_1417	gi|1024639464|gb|KU341401.1|	100.000	252	0	0	1	252	506	757	2.38e-127	466	252	512399	N/A	Paenibacillus pectinilyticus strain SS2-25 16S ribosomal RNA gene, partial sequence
ASV_1417	gi|2553413508|gb|OR352526.1|	100.000	252	0	0	1	252	511	762	2.38e-127	466	252	512399	N/A	Paenibacillus pectinilyticus strain PAMC 29634 16S ribosomal RNA gene, partial sequence
ASV_1417	gi|2231800367|gb|ON366415.1|	100.000	252	0	0	1	252	502	753	2.38e-127	466	252	512399	N/A	Paenibacillus pectinilyticus strain NAT2 16S ribosomal RNA gene, partial sequence
ASV_1417	gi|407079951|gb|JX483765.1|	100.000	252	0	0	1	252	410	661	2.38e-127	466	252	512399	N/A	Paenibacillus pectinilyticus strain BJC16-A32 16S ribosomal RNA gene, partial sequence
ASV_1417	gi|406685818|gb|JX401499.1|	100.000	252	0	0	1	252	443	694	2.38e-127	466	252	512399	N/A	Paenibacillus pectinilyticus strain BJC15-A14 16S ribosomal RNA gene, partial sequence
ASV_1417	gi|403949531|gb|JX464213.1|	100.000	252	0	0	1	252	443	694	2.38e-127	466	252	512399	N/A	Paenibacillus pectinilyticus strain BJC15-C22 16S ribosomal RNA gene, partial sequence
ASV_1417	gi|332691931|gb|JF496380.1|	100.000	252	0	0	1	252	480	731	2.38e-127	466	252	512399	N/A	Paenibacillus pectinilyticus strain AS4-9 16S ribosomal RNA gene, partial sequence
ASV_1417	gi|343205969|ref|NR_044487.1|	100.000	252	0	0	1	252	479	730	2.38e-127	466	252	512399	N/A	Paenibacillus pectinilyticus strain RCB-08 16S ribosomal RNA, partial sequence
ASV_1417	gi|1384992377|ref|NR_156153.1|	99.603	252	1	0	1	252	507	758	1.11e-125	460	252	1837343	N/A	Paenibacillus qinlingensis strain TEGT-2 16S ribosomal RNA, partial sequence
ASV_1417	gi|2087400810|gb|MZ950782.1|	99.603	252	1	0	1	252	459	710	1.11e-125	460	252	1837343	N/A	Paenibacillus qinlingensis strain KIGAM478 16S ribosomal RNA gene, partial sequence
ASV_1417	gi|1778102113|gb|MN728288.1|	99.603	252	1	0	1	252	507	758	1.11e-125	460	252	1837343	N/A	Paenibacillus qinlingensis strain TEGT-2 16S ribosomal RNA gene, partial sequence
ASV_1417	gi|1764222348|gb|MN559443.1|	99.209	253	1	1	1	252	507	759	5.16e-124	455	252	1837343	N/A	Paenibacillus qinlingensis strain CFH1-26 16S ribosomal RNA gene, partial sequence
ASV_1417	gi|1621556925|gb|MK302257.1|	99.206	252	2	0	1	252	477	728	5.16e-124	455	252	1837343	N/A	Paenibacillus qinlingensis strain JBRI-MO-0042 16S ribosomal RNA gene, partial sequence
ASV_1417	gi|403949381|gb|JX464208.1|	99.206	252	2	0	1	252	453	704	5.16e-124	455	252	59839	N/A	Paenibacillus alginolyticus strain BJC15-C16 16S ribosomal RNA gene, partial sequence
ASV_1421	gi|2946244314|gb|PV399724.1|	100.000	251	0	0	1	251	177	427	8.62e-127	464	253	1869227	N/A	Bacterium strain ASV_947_(0.1295%) 16S ribosomal RNA gene, partial sequence
ASV_1437	gi|304561158|gb|HM163249.1|	100.000	253	0	0	1	253	458	710	6.66e-128	468	253	878577	N/A	Alpha proteobacterium OR-205 16S ribosomal RNA gene, partial sequence
ASV_1437	gi|984880308|emb|LN876436.1|	99.605	253	1	0	1	253	420	672	8.62e-127	464	253	1703172	N/A	Alpha proteobacterium. URHD0017 partial 16S rRNA gene, strain URHD0017
ASV_1437	gi|1782942627|dbj|AB835963.1|	99.209	253	2	0	1	253	120	372	1.44e-124	457	253	1360399	N/A	Alpha proteobacterium So2Ps_808 gene for 16S rRNA, partial sequence
ASV_1437	gi|1782941728|dbj|AB835066.1|	99.209	253	2	0	1	253	126	378	1.44e-124	457	253	1360370	N/A	Alpha proteobacterium Se3Ps_2567 gene for 16S rRNA, partial sequence
ASV_1437	gi|566085594|ref|NR_109674.1|	99.209	253	2	0	1	253	457	709	1.44e-124	457	253	1230389	N/A	Reyranella soli strain KIS14-15 16S ribosomal RNA, partial sequence
ASV_1437	gi|224027584|emb|AM989075.1|	99.209	253	2	0	1	253	455	707	1.44e-124	457	253	522240	N/A	alpha proteobacterium AKB-2008-TA3A partial 16S rRNA gene, strain AKB-2008-TA3A
ASV_1443	gi|532761233|gb|KC921177.1|	99.209	253	2	0	1	253	474	726	1.44e-124	457	253	1391519	N/A	Acidobacteria bacterium WY67 16S ribosomal RNA gene, partial sequence
ASV_1450	gi|1743553035|gb|MH158518.2|	99.605	253	1	0	1	253	467	719	3.10e-126	462	253	2487129	N/A	Frigidibacter oleivorans strain XJ4 16S ribosomal RNA gene, partial sequence
ASV_1450	gi|2574145265|gb|OR520603.1|	99.605	253	1	0	1	253	480	732	3.10e-126	462	253	3073604	N/A	Ruixingdingia sedimenti 16S ribosomal RNA gene, partial sequence
ASV_1450	gi|2363083583|ref|NR_180039.1|	99.605	253	1	0	1	253	467	719	3.10e-126	462	253	2487129	N/A	Frigidibacter oleivorans strain XJ4 16S ribosomal RNA, partial sequence
ASV_1450	gi|2957405788|gb|PV524602.1|	99.209	253	2	0	1	253	461	713	1.44e-124	457	253	453584	N/A	Rhodovulum kholense strain X21 16S ribosomal RNA gene, partial sequence
ASV_1450	gi|2698019012|gb|PP479197.1|	99.209	253	2	0	1	253	376	628	1.44e-124	457	253	589035	N/A	Gemmobacter caeni strain R39 16S ribosomal RNA gene, partial sequence
ASV_1450	gi|187293506|emb|AM990716.1|	99.209	253	2	0	1	253	443	695	1.44e-124	457	253	523385	N/A	Rhodobacteraceae bacterium MOLA 449 partial 16S rRNA gene, culture collection MOLA:449
ASV_1450	gi|187293492|emb|AM990702.1|	99.209	253	2	0	1	253	472	724	1.44e-124	457	253	523384	N/A	Rhodobacteraceae bacterium MOLA 435 partial 16S rRNA gene, culture collection MOLA:435
ASV_1450	gi|343202359|ref|NR_042645.1|	99.209	253	2	0	1	253	432	684	1.44e-124	457	253	453584	N/A	Rhodovulum kholense strain JA297 16S ribosomal RNA, partial sequence
ASV_1562	gi|2872331011|gb|PQ794819.1|	99.605	253	1	0	1	253	178	430	3.10e-126	462	253	77133;1869227	N/A	Uncultured bacterium clone OTU11 16S ribosomal RNA gene, partial sequence
ASV_1575	gi|356874590|dbj|AB529677.1|	99.605	253	1	0	1	253	338	590	3.10e-126	462	253	685826	N/A	Bacterium YO-33 gene for 16S ribosomal RNA, partial sequence
ASV_1576	gi|1675235123|gb|MK999979.1|	99.209	253	2	0	1	253	466	718	1.44e-124	457	253	992289	N/A	Flavobacterium nitratireducens strain POL1 16S ribosomal RNA gene, partial sequence
ASV_1576	gi|1523709463|gb|MK226319.1|	99.209	253	2	0	1	253	505	757	1.44e-124	457	253	992289	N/A	Flavobacterium nitratireducens strain IMCC34944 16S ribosomal RNA gene, partial sequence
ASV_1576	gi|2482055250|gb|CP121111.1|	99.209	253	2	0	1	253	38512	38764	1.44e-124	457	253	992289	N/A	Flavobacterium nitratireducens strain JCM 17678 chromosome, complete genome
ASV_1576	gi|566084978|ref|NR_108520.1|	99.209	253	2	0	1	253	466	718	1.44e-124	457	253	992289	N/A	Flavobacterium nitratireducens strain N1 16S ribosomal RNA, partial sequence
ASV_1584	gi|2843846397|gb|PQ552061.1|	99.605	253	1	0	1	253	1	253	3.10e-126	462	253	77133;1869227	N/A	Uncultured bacterium clone 989109_AL200_106403 16S ribosomal RNA gene, partial sequence
ASV_1715	gi|2946244378|gb|PV399788.1|	99.203	251	2	0	1	251	155	405	1.87e-123	453	253	77133;1869227	N/A	Uncultured bacterium clone ASV_221_(0.1087%) 16S ribosomal RNA gene, partial sequence
ASV_1843	gi|3063338239|gb|PX397432.1|	100.000	253	0	0	1	253	492	744	6.66e-128	468	253	1389020	N/A	Agromyces marinus strain 4HN05-56 16S ribosomal RNA gene, partial sequence
ASV_1843	gi|1810970938|gb|MT081296.1|	100.000	253	0	0	1	253	458	710	6.66e-128	468	253	41986	N/A	Agromyces mediolanus strain YA-7B 16S ribosomal RNA gene, partial sequence
ASV_1843	gi|1707431955|gb|MN199487.1|	100.000	253	0	0	1	253	379	631	6.66e-128	468	253	1817495	N/A	Agromyces binzhouensis strain 31 16S ribosomal RNA gene, partial sequence
ASV_1843	gi|1500150128|gb|MK110483.1|	100.000	253	0	0	1	253	497	749	6.66e-128	468	253	1817495	N/A	Agromyces binzhouensis strain BT102 16S ribosomal RNA gene, partial sequence
ASV_1843	gi|2805779800|gb|PQ344125.1|	100.000	253	0	0	1	253	482	734	6.66e-128	468	253	766966	N/A	Agromyces arachidis strain SCK_820 16S ribosomal RNA gene, partial sequence
ASV_1843	gi|2638458553|gb|PP024003.1|	100.000	253	0	0	1	253	451	703	6.66e-128	468	253	1817495	N/A	Agromyces binzhouensis strain M2 16S ribosomal RNA gene, partial sequence
ASV_1843	gi|1061214030|gb|KX792245.1|	100.000	253	0	0	1	253	410	662	6.66e-128	468	253	269420	N/A	Agromyces neolithicus strain A20 16S ribosomal RNA gene, partial sequence
ASV_1843	gi|2562379863|gb|OR429370.1|	100.000	253	0	0	1	253	462	714	6.66e-128	468	253	1858653	N/A	Agromyces mangrovi strain 23735 16S ribosomal RNA gene, partial sequence
ASV_1843	gi|2465742394|dbj|AP027734.1|	100.000	253	0	0	1	253	1431549	1431297	6.66e-128	468	253	1389020	N/A	Agromyces marinus NBRC 109019 DNA, complete genome
ASV_1843	gi|532691434|dbj|AB847105.1|	100.000	253	0	0	1	253	488	740	6.66e-128	468	253	1389020	N/A	Agromyces marinus gene for 16S ribosomal RNA, partial sequence
ASV_1843	gi|375312754|gb|JQ342912.1|	100.000	253	0	0	1	253	446	698	6.66e-128	468	253	279572	N/A	Agromyces italicus strain GYB2 16S ribosomal RNA gene, partial sequence
ASV_1843	gi|342502713|gb|JF682057.1|	100.000	253	0	0	1	253	398	650	6.66e-128	468	253	165814	N/A	Agromyces aurantiacus strain LFS13 16S ribosomal RNA gene, partial sequence
ASV_1843	gi|161172571|gb|EU221378.1|	100.000	253	0	0	1	253	515	767	6.66e-128	468	253	248902	N/A	Agromyces ulmi strain Y2S10 16S ribosomal RNA gene, partial sequence
ASV_1843	gi|1679580201|dbj|LC482446.1|	99.605	253	1	0	1	253	470	722	3.10e-126	462	253	1817495	N/A	Agromyces binzhouensis NGB-R93 gene for 16S ribosomal RNA, partial sequence
ASV_1843	gi|1103220309|gb|KY194308.1|	99.605	253	1	0	1	253	457	709	3.10e-126	462	253	555371	N/A	Agromyces tropicus strain JZ113 16S ribosomal RNA gene, partial sequence
ASV_1843	gi|2177283301|gb|CP087879.1|	99.605	253	1	0	1	253	337069	337321	3.10e-126	462	253	1389020	N/A	Agromyces marinus strain DSM 26151 chromosome, complete genome
ASV_1843	gi|974142172|ref|NR_134692.1|	99.605	253	1	0	1	253	488	740	3.10e-126	462	253	1389020	N/A	Agromyces marinus strain H23-8 16S ribosomal RNA, partial sequence
ASV_1843	gi|2252370258|gb|ON743045.1|	99.209	253	2	0	1	253	418	670	1.44e-124	457	253	1389020	N/A	Agromyces marinus strain NCT252 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2784290747|gb|PQ151696.1|	100.000	253	0	0	1	253	448	700	6.66e-128	468	253	492774	N/A	Rhizobium alamii strain AS32 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2740069998|gb|PP874729.1|	100.000	253	0	0	1	253	417	669	6.66e-128	468	253	492774	N/A	Rhizobium alamii strain WBK1 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2740069995|gb|PP874726.1|	100.000	253	0	0	1	253	420	672	6.66e-128	468	253	492774	N/A	Rhizobium alamii strain L2B2483c 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2739485227|gb|PP869078.1|	100.000	253	0	0	1	253	450	702	6.66e-128	468	253	1913961	N/A	Rhizobiaceae bacterium strain KIS69-18 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2702916311|gb|PP529730.1|	100.000	253	0	0	1	253	387	639	6.66e-128	468	253	492774	N/A	Rhizobium alamii strain LC14 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2702916310|gb|PP529729.1|	100.000	253	0	0	1	253	370	622	6.66e-128	468	253	492774	N/A	Rhizobium alamii strain LC13 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2699406786|gb|PP494579.1|	100.000	253	0	0	1	253	441	693	6.66e-128	468	253	492774	N/A	Rhizobium alamii strain HX37 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2699406784|gb|PP494577.1|	100.000	253	0	0	1	253	433	685	6.66e-128	468	253	50338	N/A	Rhizobium sullae strain HX29 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2689334509|gb|PP411538.1|	100.000	253	0	0	1	253	353	605	6.66e-128	468	253	335017	N/A	Rhizobium mesosinicum strain IRAMC:0168 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2647494078|gb|PP111662.1|	100.000	253	0	0	1	253	456	708	6.66e-128	468	253	492774	N/A	Rhizobium alamii strain CPO_E3-20 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2638789365|gb|PP029394.1|	100.000	253	0	0	1	253	413	665	6.66e-128	468	253	492774	N/A	Rhizobium alamii strain RCA33 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2624480565|gb|OR865312.1|	100.000	253	0	0	1	253	361	613	6.66e-128	468	253	1977087	N/A	Pseudomonadota bacterium strain VX57N1ii 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2611871110|gb|OR754800.1|	100.000	253	0	0	1	253	419	671	6.66e-128	468	253	492774	N/A	Rhizobium alamii strain PvR117 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2611871046|gb|OR754772.1|	100.000	253	0	0	1	253	414	666	6.66e-128	468	253	492774	N/A	Rhizobium alamii strain PvR072 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2563221393|gb|OR447587.1|	100.000	253	0	0	1	253	385	637	6.66e-128	468	253	492774	N/A	Rhizobium alamii strain WNB13 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2563221392|gb|OR447586.1|	100.000	253	0	0	1	253	405	657	6.66e-128	468	253	492774	N/A	Rhizobium alamii strain WNB12 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2425865816|gb|OQ236358.1|	100.000	253	0	0	1	253	468	720	6.66e-128	468	253	56730	N/A	Rhizobium gallicum strain RL00701 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2425865802|gb|OQ236344.1|	100.000	253	0	0	1	253	468	720	6.66e-128	468	253	56730	N/A	Rhizobium gallicum strain RS2020 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2425865794|gb|OQ236336.1|	100.000	253	0	0	1	253	469	721	6.66e-128	468	253	56730	N/A	Rhizobium gallicum strain RT00801 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2425865727|gb|OQ236269.1|	100.000	253	0	0	1	253	468	720	6.66e-128	468	253	56730	N/A	Rhizobium gallicum strain RT2050 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2279682083|gb|OP108799.1|	100.000	253	0	0	1	253	425	677	6.66e-128	468	253	492774	N/A	Rhizobium alamii strain 6-6-820-16r 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2449303661|gb|OQ509763.1|	100.000	253	0	0	1	253	8	260	6.66e-128	468	253	335017	N/A	Rhizobium mesosinicum strain MYC-9D 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2304601877|gb|OP458395.1|	100.000	253	0	0	1	253	345	597	6.66e-128	468	253	384	N/A	Rhizobium leguminosarum strain MNF_25 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2304601876|gb|OP458394.1|	100.000	253	0	0	1	253	345	597	6.66e-128	468	253	384	N/A	Rhizobium leguminosarum strain MNF_24 16S ribosomal RNA gene, partial sequence
ASV_1868	gi|2304601863|gb|OP458381.1|	100.000	253	0	0	1	253	431	683	6.66e-128	468	253	384	N/A	Rhizobium leguminosarum strain MNF_11 16S ribosomal RNA gene, partial sequence
ASV_1916	gi|2872330490|gb|PQ794298.1|	99.605	253	1	0	1	253	179	431	3.10e-126	462	253	77133;1869227	N/A	Uncultured bacterium clone OTU125 16S ribosomal RNA gene, partial sequence
ASV_2047	gi|3048840025|dbj|AP043665.1|	100.000	253	0	0	1	253	3530739	3530487	6.66e-128	468	253	182220	N/A	Mycolicibacterium murale SRL2023-035 DNA, complete genome
ASV_2047	gi|3023463124|gb|PV936635.1|	100.000	253	0	0	1	253	449	701	6.66e-128	468	253	1804	N/A	Mycolicibacterium gilvum strain PD-6 16S ribosomal RNA gene, partial sequence
ASV_2047	gi|3023463118|gb|PV936632.1|	100.000	253	0	0	1	253	431	683	6.66e-128	468	253	59750	N/A	Mycolicibacterium wolinskyi strain PD-3 16S ribosomal RNA gene, partial sequence
ASV_2047	gi|2961957204|gb|PV570220.1|	100.000	253	0	0	1	253	419	671	6.66e-128	468	253	39695	N/A	Mycolicibacterium tokaiense strain BM58 16S ribosomal RNA gene, partial sequence
ASV_2047	gi|2947654624|gb|CP185960.1|	100.000	253	0	0	1	253	2101611	2101863	6.66e-128	468	253	3410264	N/A	Mycolicibacterium wolinskyi str. Jessa 2025 chromosome, complete genome
ASV_2047	gi|2677126362|gb|PP350498.1|	100.000	253	0	0	1	253	442	694	6.66e-128	468	253	258533	N/A	Mycolicibacterium cosmeticum strain G4R23 16S ribosomal RNA gene, partial sequence
ASV_2047	gi|2905364882|gb|PV083061.1|	100.000	253	0	0	1	253	411	663	6.66e-128	468	253	258505	N/A	Mycolicibacterium fluoranthenivorans strain H-804 16S ribosomal RNA gene, partial sequence
ASV_2047	gi|2665554414|gb|PP237316.1|	100.000	253	0	0	1	253	143	395	6.66e-128	468	253	258533	N/A	Mycolicibacterium cosmeticum strain RS01/19-154NF 16S ribosomal RNA gene, partial sequence
ASV_2047	gi|2844709696|gb|PQ560734.1|	100.000	253	0	0	1	253	447	699	6.66e-128	468	253	1791	N/A	Mycolicibacterium aurum strain XIEG-2R44 16S ribosomal RNA gene, partial sequence
ASV_2047	gi|2844709686|gb|PQ560724.1|	100.000	253	0	0	1	253	437	689	6.66e-128	468	253	912594	N/A	Mycolicibacterium iranicum strain XIEG-2R23 16S ribosomal RNA gene, partial sequence
ASV_2047	gi|2715066979|gb|PP621855.1|	100.000	253	0	0	1	253	433	685	6.66e-128	468	253	228230	N/A	Mycolicibacterium canariasense strain HM6 16S ribosomal RNA gene, partial sequence
ASV_2047	gi|2700707166|gb|PP504399.1|	100.000	253	0	0	1	253	413	665	6.66e-128	468	253	370524	N/A	Mycolicibacterium pallens strain FP65 16S ribosomal RNA gene, partial sequence
ASV_2047	gi|2641399329|gb|PP053196.1|	100.000	253	0	0	1	253	390	642	6.66e-128	468	253	1431246	N/A	Mycolicibacterium anyangense strain X10 16S ribosomal RNA gene, partial sequence
ASV_2047	gi|2593196288|gb|OR686184.1|	100.000	253	0	0	1	253	468	720	6.66e-128	468	253	344984	N/A	Mycobacterium jacuzzii strain R1Q3 16S ribosomal RNA gene, partial sequence
ASV_2047	gi|2463625897|gb|ON684603.2|	100.000	253	0	0	1	253	438	690	6.66e-128	468	253	258533	N/A	Mycolicibacterium cosmeticum strain N041 16S ribosomal RNA gene, partial sequence
ASV_2047	gi|2460939270|dbj|AP027452.1|	100.000	253	0	0	1	253	4758	4506	6.66e-128	468	253	53462	N/A	Mycolicibacterium mageritense H4_3_1 DNA, complete genome
ASV_2047	gi|2451340670|gb|OQ569252.1|	100.000	253	0	0	1	253	378	630	6.66e-128	468	253	1883427	N/A	Actinomycetia bacterium strain B130_2 16S ribosomal RNA gene, partial sequence
ASV_2047	gi|2444214763|gb|OQ439174.1|	100.000	253	0	0	1	253	450	702	6.66e-128	468	253	912594	N/A	Mycolicibacterium iranicum strain BJC15-D27 16S ribosomal RNA gene, partial sequence
ASV_2047	gi|2441520592|gb|OQ405644.1|	100.000	253	0	0	1	253	462	714	6.66e-128	468	253	39695	N/A	Mycolicibacterium tokaiense strain G41 16S ribosomal RNA gene, partial sequence
ASV_2047	gi|2414444460|gb|OQ062268.1|	100.000	253	0	0	1	253	474	726	6.66e-128	468	253	1431246	N/A	Mycolicibacterium anyangense strain ABIP 3023 16S ribosomal RNA gene, partial sequence
ASV_2047	gi|2414444424|gb|OQ062232.1|	100.000	253	0	0	1	253	479	731	6.66e-128	468	253	1431246	N/A	Mycolicibacterium anyangense strain ABIP 2977 16S ribosomal RNA gene, partial sequence
ASV_2047	gi|2411505917|gb|OP986507.1|	100.000	253	0	0	1	253	494	746	6.66e-128	468	253	258533	N/A	Mycolicibacterium cosmeticum strain AFS097256 16S ribosomal RNA gene, partial sequence
ASV_2047	gi|2359370950|gb|OP899905.1|	100.000	253	0	0	1	253	453	705	6.66e-128	468	253	344984	N/A	Mycobacterium jacuzzii strain 62 16S ribosomal RNA gene, partial sequence
ASV_2047	gi|2359370948|gb|OP899903.1|	100.000	253	0	0	1	253	446	698	6.66e-128	468	253	228230	N/A	Mycolicibacterium canariasense strain 60 16S ribosomal RNA gene, partial sequence
ASV_2047	gi|2359370947|gb|OP899902.1|	100.000	253	0	0	1	253	446	698	6.66e-128	468	253	228230	N/A	Mycolicibacterium canariasense strain 59 16S ribosomal RNA gene, partial sequence
ASV_2091	gi|2946244314|gb|PV399724.1|	99.602	251	1	0	1	251	177	427	4.01e-125	459	253	1869227	N/A	Bacterium strain ASV_947_(0.1295%) 16S ribosomal RNA gene, partial sequence
ASV_2171	gi|2872330458|gb|PQ794266.1|	100.000	254	0	0	1	254	153	406	1.86e-128	470	254	77133;1869227	N/A	Uncultured bacterium clone OTU1076 16S ribosomal RNA gene, partial sequence
ASV_2200	gi|1845862608|gb|MT514500.1|	100.000	253	0	0	1	253	508	760	6.66e-128	468	253	2892444	N/A	Massilia agrisoli strain MAHUQ-52 16S ribosomal RNA gene, partial sequence
ASV_2200	gi|2363085386|ref|NR_180941.1|	100.000	253	0	0	1	253	502	754	6.66e-128	468	253	2728846	N/A	Massilia polaris strain RP-1-19 16S ribosomal RNA, partial sequence
ASV_2200	gi|2363084882|ref|NR_180689.1|	100.000	253	0	0	1	253	514	766	6.66e-128	468	253	2728846	N/A	Massilia polaris strain RP-1-19 16S ribosomal RNA, partial sequence
ASV_2200	gi|2691563383|gb|PP425922.1|	100.000	253	0	0	1	253	468	720	6.66e-128	468	253	1886785	N/A	Massilia agri strain LAB5 16S ribosomal RNA gene, partial sequence
ASV_2200	gi|2640698895|gb|PP049715.1|	100.000	253	0	0	1	253	420	672	6.66e-128	468	253	2728846	N/A	Massilia polaris strain N179 16S ribosomal RNA gene, partial sequence
ASV_2200	gi|2618371363|gb|OR777952.1|	100.000	253	0	0	1	253	497	749	6.66e-128	468	253	1485217	N/A	Massilia eurypsychrophila strain 3R4 16S ribosomal RNA gene, partial sequence
ASV_2200	gi|2618371361|gb|OR777950.1|	100.000	253	0	0	1	253	497	749	6.66e-128	468	253	2792854	N/A	Massilia soli strain 3R28 16S ribosomal RNA gene, partial sequence
ASV_2200	gi|2533487649|gb|OR253392.1|	100.000	253	0	0	1	253	471	723	6.66e-128	468	253	544910	N/A	Massilia niabensis strain OCA-31 16S ribosomal RNA gene, partial sequence
ASV_2200	gi|2533487645|gb|OR253388.1|	100.000	253	0	0	1	253	471	723	6.66e-128	468	253	1485217	N/A	Massilia eurypsychrophila strain OCA-20 16S ribosomal RNA gene, partial sequence
ASV_2200	gi|2533487637|gb|OR253380.1|	100.000	253	0	0	1	253	471	723	6.66e-128	468	253	1603353	N/A	Massilia psychrophila strain OCA-14 16S ribosomal RNA gene, partial sequence
ASV_2200	gi|2533487618|gb|OR253361.1|	100.000	253	0	0	1	253	471	723	6.66e-128	468	253	1485217	N/A	Massilia eurypsychrophila strain OAR-33 16S ribosomal RNA gene, partial sequence
ASV_2200	gi|2533487616|gb|OR253359.1|	100.000	253	0	0	1	253	445	697	6.66e-128	468	253	1485217	N/A	Massilia eurypsychrophila strain OAR-32 16S ribosomal RNA gene, partial sequence
ASV_2200	gi|2428166931|gb|OQ254753.1|	100.000	253	0	0	1	253	467	719	6.66e-128	468	253	2792854	N/A	Massilia soli strain A59-19PF-I03 16S ribosomal RNA gene, partial sequence
ASV_2200	gi|2428166930|gb|OQ254752.1|	100.000	253	0	0	1	253	470	722	6.66e-128	468	253	2792854	N/A	Massilia soli strain A59-19SE-F01 16S ribosomal RNA gene, partial sequence
ASV_2200	gi|2277723993|gb|OP080877.1|	100.000	253	0	0	1	253	483	735	6.66e-128	468	253	1485217	N/A	Massilia eurypsychrophila strain LL3H9 16S ribosomal RNA gene, partial sequence
ASV_2200	gi|2234575931|gb|ON420933.1|	100.000	253	0	0	1	253	452	704	6.66e-128	468	253	1485217	N/A	Massilia eurypsychrophila strain PWB9 16S ribosomal RNA gene, partial sequence
ASV_2200	gi|2202533479|gb|OM891704.1|	100.000	253	0	0	1	253	460	712	6.66e-128	468	253	2751477	N/A	Janthinobacterium aquaticum strain A59-19SE-G02 16S ribosomal RNA gene, partial sequence
ASV_2200	gi|2202533465|gb|OM891690.1|	100.000	253	0	0	1	253	460	712	6.66e-128	468	253	648894	N/A	Massilia jejuensis strain A59-19SE-C02 16S ribosomal RNA gene, partial sequence
ASV_2200	gi|1894821672|gb|MT909398.1|	100.000	253	0	0	1	253	451	703	6.66e-128	468	253	1869227	N/A	Bacterium strain GSD10260 16S ribosomal RNA gene, partial sequence
ASV_2200	gi|315002319|emb|FR691428.1|	100.000	253	0	0	1	253	499	751	6.66e-128	468	253	885496	N/A	Beta proteobacterium R-36978 partial 16S rRNA gene, strain R-36978
ASV_2200	gi|3036258398|gb|PX069774.1|	99.605	253	1	0	1	253	412	664	3.10e-126	462	253	29581	N/A	Janthinobacterium lividum strain MTP4 16S ribosomal RNA gene, partial sequence
ASV_2200	gi|3036057050|gb|PX067389.1|	99.605	253	1	0	1	253	492	744	3.10e-126	462	253	29581	N/A	Janthinobacterium lividum strain CEMTC_7752 16S ribosomal RNA gene, partial sequence
ASV_2200	gi|3004093956|gb|PV820690.1|	99.605	253	1	0	1	253	451	703	3.10e-126	462	253	2590869	N/A	Janthinobacterium tructae strain Ar72 16S ribosomal RNA gene, partial sequence
ASV_2200	gi|3004062013|gb|PV820569.1|	99.605	253	1	0	1	253	353	605	3.10e-126	462	253	2590869	N/A	Janthinobacterium tructae strain Ar26 16S ribosomal RNA gene, partial sequence
ASV_2200	gi|3030611308|ref|NR_199984.1|	99.605	253	1	0	1	253	524	776	3.10e-126	462	253	2985511	N/A	Janthinobacterium aestuarii strain TB1-E2-13 16S ribosomal RNA, partial sequence
ASV_2293	gi|3040294253|gb|PX111453.1|	100.000	253	0	0	1	253	470	722	6.66e-128	468	253	1064517	N/A	Noviherbaspirillum aurantiacum strain B3 16S ribosomal RNA gene, partial sequence
